Time,bus,car
11/1/2021 17:38,0,1
11/1/2021 17:39,0,1
11/1/2021 17:40,6,14
11/1/2021 17:41,1,9
11/1/2021 17:42,1,3
11/1/2021 17:43,0,9
11/1/2021 17:44,0,4
